iter	Passed	Remaining
163	16823	85760
164	16896	85506
165	16977	85296
166	17078	85186
167	17175	85059
168	17275	84945
169	17369	84802
170	17467	84683
171	17594	84697
172	17702	84626
173	17783	84420
174	17901	84392
175	18116	84817
176	18269	84946
177	18377	84867
178	18463	84683
179	18591	84693
180	18738	84789
181	18843	84690
182	18901	84383
183	18980	84173
184	19064	83986
185	19158	83845
186	19232	83613
187	19300	83361
188	19396	83232
189	19483	83062
190	19559	82847
191	19677	82807
192	19879	83124
193	19982	83021
194	20060	82813
195	20153	82668
196	20239	82500
197	20343	82401
198	20416	82179
199	20503	82013
200	20586	81832
201	20653	81590
202	20798	81658
203	20945	81728
204	21050	81634
205	21146	81505
206	21247	81396
207	21327	81210
208	21426	81090
209	21494	80861
210	21576	80683
211	21662	80518
212	21754	80379
213	21842	80227
214	21982	80261
215	22067	80096
216	22158	79953
217	22251	79820
218	22349	79704
219	22436	79548
220	22530	79416
221	22618	79267
222	22692	79068
223	22776	78905
224	22877	78800
225	22998	78765
226	23138	78793
227	23250	78726
228	23336	78570
229	23418	78399
230	23517	78290
231	23607	78147
232	23714	78063
233	23796	77897
234	23886	77757
235	23977	77623
236	24111	77625
237	24215	77530
238	24306	77395
239	24396	77257
240	24484	77109
241	24566	76947
242	24666	76843
243	24753	76694
244	24828	76511
245	24906	76340
246	24981	76159
247	25071	76022
248	25190	75975
249	25320	75961
250	25389	75763
251	25474	75615
252	25564	75480
253	25652	75342
254	25740	75203
255	25804	74994
256	25890	74851
257	25980	74719
258	26068	74581
259	26159	74454
260	26305	74480
261	26402	74370
262	26486	74223
263	26572	74082
264	26673	73981
265	26770	73869
266	26859	73738
267	26938	73577
268	27015	73412
269	27105	73284
270	27166	73079
271	27258	72956
272	27373	72896
273	27519	72916
274	27621	72821
275	27707	72681
276	27803	72569
277	27902	72466
278	27977	72300
279	28061	72159
280	28148	72024
281	28233	71884
282	28307	71718
283	28404	71611
284	28492	71480
285	28580	71350
286	28680	71250
287	28737	71044
288	28833	70936
289	28915	70793
290	29000	70658
291	29091	70536
292	29165	70375
293	29255	70252
294	29335	70107
295	29432	70001
296	29523	69881
297	29624	69787
298	29722	69682
299	29808	69552
300	29888	69408
301	29971	69271
302	30031	69082
303	30121	68963
304	30214	68850
305	30305	68731
306	30380	68579
307	30463	68444
308	30575	68374
309	30713	68363
310	30790	68214
311	30875	68084
312	30955	67943
313	31047	67830
314	31143	67723
315	31244	67630
316	31319	67479
317	31405	67353
318	31488	67221
319	31567	67081
320	31642	66932
321	31778	66911
322	31857	66772
323	31928	66615
324	32017	66497
325	32106	66380
326	32157	66184
327	32251	66075
328	32351	65981
329	32435	65853
330	32642	65976
331	32870	66136
332	32970	66039
333	33047	65897
334	33137	65780
335	33199	65608
336	33288	65490
337	33374	65366
338	33450	65222
339	33527	65082
340	33626	64984
341	33710	64859
342	33796	64735
343	33921	64687
344	33994	64539
345	34068	64394
346	34167	64296
347	34254	64178
348	34349	64073
349	34438	63956
350	34512	63812
351	34605	63705
352	34705	63610
353	34790	63486
354	34858	63335
355	34913	63157
356	35057	63142
357	35152	63038
358	35243	62928
359	35312	62777
360	35384	62633
361	35471	62516
362	35560	62402
363	35613	62225
364	35708	62123
365	35787	61993
366	35856	61845
367	35946	61733
368	36072	61684
369	36161	61572
370	36291	61529
371	36369	61397
372	36447	61267
373	36528	61141
374	36629	61049
375	36724	60947
376	36823	60851
377	36916	60745
378	37026	60668
379	37094	60523
380	37224	60478
381	37311	60363
382	37394	60241
383	37488	60138
384	37563	60003
385	37621	59843
386	37711	59733
387	37773	59580
388	37846	59445
389	37912	59298
390	38002	59190
391	38087	59075
392	38191	58988
393	38259	58845
394	38387	58795
395	38455	58653
396	38547	58549
397	38638	58442
398	38740	58353
399	38829	58244
400	38910	58123
401	39103	58169
402	39171	58028
403	39268	57930
404	39379	57854
405	39476	57755
406	39537	57606
407	39622	57490
408	39709	57380
409	39761	57217
410	39851	57110
411	39938	56999
412	40039	56908
413	40126	56797
414	40220	56696
415	40306	56584
416	40392	56471
417	40499	56388
418	40611	56313
419	40716	56226
420	40781	56087
421	40860	55965
422	41073	56026
423	41139	55887
424	41238	55793
425	41349	55715
426	41533	55734
427	41706	55739
428	41844	55694
429	41913	55559
430	42015	55468
431	42126	55388
432	42216	55281
433	42296	55161
434	42357	55015
435	42429	54885
436	42541	54807
437	42642	54714
438	42775	54662
439	42864	54555
440	42979	54479
441	43096	54407
442	43177	54288
443	43292	54212
444	43380	54104
445	43482	54012
446	43584	53919
447	43827	54002
448	43913	53888
449	43983	53757
450	44099	53682
451	44190	53575
452	44293	53484
453	44384	53378
454	44462	53256
455	44540	53135
456	44702	53114
457	44825	53046
458	44928	52954
459	45036	52869
460	45116	52750
461	45197	52632
462	45296	52535
463	45384	52426
464	45471	52316
465	45565	52214
466	45651	52103
467	45751	52008
468	45828	51886
469	45951	51817
470	46059	51731
471	46126	51599
472	46193	51467
473	46282	51360
474	46376	51257
475	46465	51151
476	46554	51044
477	46646	50940
478	46748	50847
479	46828	50731
480	46950	50660
481	47104	50623
482	47187	50509
483	47262	50387
484	47343	50271
485	47438	50171
486	47528	50066
487	47615	49956
488	47718	49865
489	47801	49752
490	47887	49643
491	47967	49527
492	48027	49391
493	48153	49323
494	48251	49225
495	48303	49082
496	48369	48953
497	48443	48832
498	48517	48711
499	48583	48583
500	48671	48477
501	48746	48357
502	48835	48253
503	48915	48138
504	49004	48033
505	49121	47956
506	49255	47895
507	49349	47795
508	49423	47675
509	49512	47570
510	49597	47462
511	49674	47345
512	49773	47250
513	49858	47142
514	49935	47026
515	50015	46913
516	50094	46800
517	50184	46696
518	50314	46630
519	50415	46537
520	50507	46435
521	50600	46334
522	50689	46230
523	50785	46133
524	50873	46028
525	50970	45931
526	51034	45804
527	51112	45691
528	51216	45601
529	51302	45494
530	51442	45436
531	51550	45349
532	51622	45230
533	51720	45133
534	51796	45019
535	51875	44907
536	51935	44778
537	52001	44655
538	52100	44560
539	52194	44461
540	52275	44352
541	52339	44228
542	52464	44155
543	52559	44057
544	52680	43981
545	52772	43880
546	52869	43784
547	52963	43685
548	53052	43582
549	53140	43478
550	53234	43380
551	53308	43265
552	53423	43183
553	53519	43086
554	53603	42979
555	53721	42899
556	53826	42810
557	53874	42674
558	53955	42566
559	54032	42454
560	54117	42348
561	54177	42223
562	54252	42110
563	54335	42004
564	54433	41908
565	54500	41790
566	54721	41789
567	54810	41687
568	54902	41586
569	54986	41480
570	55073	41377
571	55157	41271
572	55226	41154
573	55282	41028
574	55376	40930
575	55462	40826
576	55542	40718
577	55652	40631
578	55877	40629
579	55977	40535
580	56073	40438
581	56142	40322
582	56235	40223
583	56296	40101
584	56362	39983
585	56441	39875
586	56508	39758
587	56608	39664
588	56710	39572
589	56823	39487
590	56902	39378
591	56970	39263
592	57043	39151
593	57113	39037
594	57165	38910
595	57249	38806
596	57312	38688
597	57388	38578
598	57463	38468
599	57548	38365
600	57627	38258
601	57725	38163
602	57811	38061
603	57929	37980
604	58057	37905
605	58122	37789
606	58187	37673
607	58272	37570
608	58343	37458
609	58406	37342
610	58604	37311
611	58696	37213
612	58773	37104
613	58852	36998
614	58989	36928
615	59047	36808
616	59124	36701
617	59205	36596
618	59265	36478
619	59353	36378
620	59432	36272
621	59519	36170
622	59595	36063
623	59678	35959
624	59773	35864
625	59844	35753
626	59963	35671
627	60077	35587
628	60152	35479
629	60227	35371
630	60305	35265
631	60373	35154
632	60434	35038
633	60533	34945
634	60591	34828
635	60636	34703
636	60721	34602
637	60787	34490
638	60885	34396
639	60971	34296
640	61052	34193
641	61206	34130
642	61295	34032
643	61395	33939
644	61473	33834
645	61547	33727
646	61625	33622
647	61683	33507
648	61795	33420
649	61853	33305
650	61941	33206
651	62033	33109
652	62159	33031
653	62264	32941
654	62376	32854
655	62466	32756
656	62560	32660
657	62651	32563
658	62748	32469
659	62843	32373
660	62938	32278
661	63022	32177
662	63230	32139
663	63336	32050
664	63425	31951
665	63508	31849
666	63592	31748
667	63687	31653
668	63773	31553
669	63842	31444
670	63924	31343
671	64008	31242
672	64062	31127
673	64153	31029
674	64246	30933
675	64377	30855
676	64500	30773
677	64594	30677
678	64694	30584
679	64777	30483
680	64868	30386
681	64960	30289
682	65059	30195
683	65148	30097
684	65234	29998
685	65311	29894
686	65426	29808
687	65526	29715
688	65607	29613
689	65695	29515
690	65790	29420
691	65880	29322
692	65950	29216
693	66034	29115
694	66113	29013
695	66183	28907
696	66276	28811
697	66356	28709
698	66474	28624
699	66599	28542
700	66730	28462
701	66808	28360
702	66895	28261
703	66989	28165
704	67074	28066
705	67134	27957
706	67229	27861
707	67318	27764
708	67402	27664
709	67502	27571
710	67591	27473
711	67718	27391
712	67826	27301
713	67912	27203
714	67993	27102
715	68064	26997
716	68136	26893
717	68209	26789
718	68301	26693
719	68379	26591
720	68458	26490
721	68527	26386
722	68616	26288
723	68847	26245
724	68951	26153
725	69043	26057
726	69116	25954
727	69208	25858
728	69279	25753
729	69361	25654
730	69450	25556
731	69499	25445
732	69592	25349
733	69685	25253
734	69791	25163
735	69896	25071
736	69947	24960
737	70016	24856
738	70101	24758
739	70176	24656
740	70262	24558
741	70324	24452
742	70416	24356
743	70487	24253
744	70561	24152
745	70646	24053
746	70767	23968
747	70893	23883
748	70995	23791
749	71099	23699
750	71162	23594
751	71266	23502
752	71351	23404
753	71434	23306
754	71520	23208
755	71613	23113
756	71720	23022
757	71798	22922
758	71928	22838
759	72053	22753
760	72145	22658
761	72229	22559
762	72302	22458
763	72384	22359
764	72467	22261
765	72544	22161
766	72652	22070
767	72743	21974
768	72829	21877
769	72933	21785
770	73047	21696
771	73140	21601
772	73228	21504
773	73312	21406
774	73420	21315
775	73470	21207
776	73535	21104
777	73626	21009
778	73722	20914
779	73814	20819
780	73900	20722
781	73983	20624
782	74066	20526
783	74189	20439
784	74268	20340
785	74353	20243
786	74436	20146
787	74520	20048
788	74612	19953
789	74708	19859
790	74791	19761
791	74861	19660
792	74948	19564
793	75017	19462
794	75133	19374
795	75234	19281
796	75386	19201
797	75461	19101
798	75554	19006
799	75638	18909
800	75735	18815
801	75832	18721
802	75905	18621
803	75991	18525
804	76070	18426
805	76133	18325
806	76219	18228
807	76336	18139
808	76417	18041
809	76482	17940
810	76573	17845
811	76659	17748
812	76740	17651
813	76825	17554
814	76898	17455
815	77007	17364
816	77090	17267
817	77171	17170
818	77285	17080
819	77402	16990
820	77509	16899
821	77589	16801
822	77710	16712
823	77837	16625
824	77927	16530
825	77984	16427
826	78052	16327
827	78135	16231
828	78221	16134
829	78317	16040
830	78454	15955
831	78550	15861
832	78640	15765
833	78740	15672
834	78826	15576
835	78919	15481
836	79066	15397
837	79153	15301
838	79235	15204
839	79309	15106
840	79406	15012
841	79549	14927
842	79674	14838
843	79799	14749
844	79875	14651
845	79960	14555
846	80017	14454
847	80090	14355
848	80185	14261
849	80254	14162
850	80311	14061
851	80392	13964
852	80500	13872
853	80668	13791
854	80778	13699
855	80868	13604
856	80956	13508
857	81052	13414
858	81128	13316
859	81206	13219
860	81292	13123
861	81380	13028
862	81479	12934
863	81584	12842
864	81812	12768
865	81936	12678
866	82026	12583
867	82107	12486
868	82187	12389
869	82259	12291
870	82334	12194
871	82430	12099
872	82505	12002
873	82598	11907
874	82687	11812
875	82803	11721
876	82912	11628
877	83006	11533
878	83090	11437
879	83174	11342
880	83260	11246
881	83343	11150
882	83428	11054
883	83506	10957
884	83572	10859
885	83648	10762
886	83743	10668
887	83852	10576
888	83958	10483
889	84103	10394
890	84198	10300
891	84294	10206
892	84375	10109
893	84452	10013
894	84559	9920
895	84649	9825
896	84737	9730
897	84805	9632
898	84887	9536
899	85031	9447
900	85110	9351
901	85198	9256
902	85276	9160
903	85374	9066
904	85449	8969
905	85514	8872
906	85598	8776
907	85692	8682
908	85775	8586
909	85872	8492
910	85973	8399
911	86089	8306
912	86208	8214
913	86302	8120
914	86400	8026
915	86484	7930
916	86567	7835
917	86639	7739
918	86722	7643
919	86810	7548
920	86898	7453
921	86984	7358
922	87090	7265
923	87200	7172
924	87302	7078
925	87384	6983
926	87434	6885
927	87494	6788
928	87582	6693
929	87650	6597
930	87759	6504
931	87820	6407
932	87896	6311
933	87954	6215
934	88035	6120
935	88129	6025
936	88260	5934
937	88382	5841
938	88492	5748
939	88560	5652
940	88639	5557
941	88728	5463
942	88799	5367
943	88897	5273
944	88959	5177
945	89028	5081
946	89097	4986
947	89179	4891
948	89300	4799
949	89409	4705
950	89502	4611
951	89589	4517
952	89675	4422
953	89769	4328
954	89863	4234
955	89941	4139
956	90025	4045
957	90113	3950
958	90215	3856
959	90300	3762
960	90399	3668
961	90524	3575
962	90610	3481
963	90666	3385
964	90756	3291
965	90846	3197
966	90919	3102
967	90982	3007
968	91079	2913
969	91154	2819
970	91243	2725
971	91332	2630
972	91431	2537
973	91549	2443
974	91611	2349
975	91717	2255
976	91782	2160
977	91866	2066
978	91945	1972
979	92034	1878
980	92110	1783
981	92184	1689
982	92330	1596
983	92464	1503
984	92575	1409
985	92649	1315
986	92728	1221
987	92810	1127
988	92858	1032
989	92919	938
990	93030	844
991	93130	751
992	93214	657
993	93283	563
994	93386	469
995	93473	375
996	93584	281
997	93733	187
998	93804	93
999	93882	0
