iter	Passed	Remaining
246	3882	11837
247	3905	11842
248	3926	11842
249	3945	11836
250	3965	11834
251	3984	11828
252	3996	11800
253	4015	11793
254	4029	11771
255	4041	11744
256	4058	11733
257	4072	11711
258	4082	11680
259	4101	11672
260	4122	11673
261	4135	11650
262	4154	11641
263	4171	11628
264	4197	11642
265	4217	11637
266	4237	11634
267	4261	11639
268	4281	11633
269	4300	11626
270	4312	11602
271	4333	11597
272	4350	11584
273	4373	11587
274	4394	11586
275	4409	11567
276	4425	11551
277	4434	11516
278	4462	11531
279	4478	11514
280	4493	11497
281	4507	11476
282	4522	11457
283	4535	11435
284	4557	11434
285	4573	11418
286	4585	11392
287	4593	11356
288	4608	11337
289	4622	11316
290	4641	11308
291	4655	11288
292	4676	11283
293	4696	11277
294	4713	11264
295	4730	11251
296	4749	11240
297	4769	11235
298	4783	11214
299	4801	11204
300	4819	11191
301	4836	11177
302	4849	11156
303	4872	11156
304	4897	11160
305	4916	11150
306	4941	11154
307	4967	11160
308	4988	11154
309	5020	11174
310	5037	11159
311	5060	11158
312	5077	11145
313	5101	11144
314	5117	11128
315	5134	11114
316	5154	11105
317	5173	11095
318	5188	11077
319	5207	11066
320	5224	11051
321	5241	11035
322	5260	11025
323	5287	11032
324	5310	11029
325	5331	11023
326	5347	11006
327	5353	10968
328	5366	10945
329	5380	10924
330	5392	10898
331	5409	10883
332	5417	10851
333	5436	10839
334	5457	10833
335	5471	10813
336	5493	10807
337	5510	10793
338	5531	10785
339	5554	10782
340	5574	10773
341	5585	10745
342	5602	10730
343	5613	10704
344	5633	10696
345	5647	10675
346	5662	10655
347	5683	10647
348	5695	10623
349	5714	10611
350	5729	10594
351	5752	10589
352	5771	10577
353	5792	10569
354	5824	10582
355	5844	10572
356	5861	10557
357	5888	10559
358	5915	10562
359	5924	10531
360	5948	10530
361	5974	10529
362	6010	10547
363	6043	10559
364	6076	10571
365	6098	10564
366	6116	10549
367	6136	10539
368	6157	10528
369	6175	10514
370	6197	10507
371	6213	10490
372	6233	10478
373	6251	10464
374	6271	10452
375	6288	10435
376	6319	10442
377	6334	10422
378	6359	10420
379	6374	10401
380	6393	10387
381	6410	10370
382	6425	10351
383	6451	10349
384	6492	10371
385	6523	10377
386	6551	10376
387	6579	10378
388	6607	10378
389	6632	10373
390	6643	10348
391	6661	10332
392	6703	10354
393	6721	10337
394	6738	10320
395	6757	10307
396	6775	10291
397	6797	10281
398	6820	10273
399	6837	10255
400	6862	10251
401	6883	10239
402	6900	10222
403	6917	10205
404	6937	10191
405	6962	10186
406	6982	10174
407	7004	10163
408	7023	10148
409	7045	10138
410	7063	10122
411	7083	10110
412	7099	10090
413	7122	10081
414	7154	10085
415	7179	10078
416	7191	10054
417	7205	10032
418	7227	10021
419	7251	10014
420	7267	9994
421	7288	9983
422	7306	9966
423	7323	9949
424	7342	9933
425	7364	9923
426	7385	9910
427	7404	9895
428	7421	9877
429	7438	9860
430	7462	9851
431	7481	9836
432	7495	9815
433	7510	9795
434	7527	9777
435	7550	9767
436	7567	9749
437	7582	9729
438	7598	9710
439	7620	9698
440	7643	9688
441	7668	9681
442	7683	9660
443	7697	9638
444	7717	9625
445	7733	9606
446	7752	9591
447	7770	9574
448	7786	9555
449	7812	9548
450	7836	9539
451	7864	9534
452	7880	9516
453	7902	9503
454	7922	9489
455	7933	9464
456	7950	9447
457	7967	9428
458	7990	9417
459	8006	9398
460	8025	9383
461	8045	9368
462	8066	9356
463	8088	9343
464	8107	9327
465	8128	9314
466	8150	9302
467	8174	9291
468	8201	9285
469	8220	9269
470	8233	9247
471	8256	9236
472	8273	9217
473	8295	9205
474	8317	9193
475	8334	9175
476	8356	9162
477	8374	9145
478	8395	9132
479	8416	9118
480	8436	9102
481	8454	9086
482	8474	9071
483	8495	9056
484	8516	9043
485	8538	9030
486	8561	9018
487	8577	8999
488	8593	8979
489	8609	8960
490	8629	8945
491	8647	8929
492	8664	8910
493	8683	8894
494	8703	8878
495	8723	8864
496	8741	8846
497	8749	8820
498	8766	8801
499	8787	8787
500	8818	8783
501	8842	8772
502	8869	8764
503	8891	8749
504	8915	8738
505	8929	8717
506	8956	8709
507	8971	8689
508	8995	8677
509	9023	8670
510	9053	8663
511	9082	8656
512	9102	8641
513	9124	8627
514	9141	8609
515	9161	8593
516	9179	8576
517	9191	8552
518	9214	8539
519	9225	8515
520	9244	8499
521	9259	8479
522	9281	8465
523	9292	8441
524	9318	8430
525	9336	8413
526	9364	8404
527	9386	8390
528	9412	8380
529	9434	8366
530	9454	8350
531	9473	8333
532	9493	8318
533	9512	8301
534	9533	8285
535	9556	8272
536	9566	8248
537	9585	8231
538	9603	8213
539	9623	8197
540	9645	8183
541	9662	8164
542	9680	8147
543	9700	8131
544	9719	8114
545	9737	8096
546	9752	8076
547	9771	8059
548	9793	8045
549	9808	8025
550	9825	8006
551	9841	7987
552	9867	7976
553	9896	7967
554	9911	7946
555	9930	7930
556	9957	7919
557	9981	7906
558	10002	7891
559	10020	7873
560	10031	7850
561	10055	7837
562	10067	7814
563	10086	7797
564	10104	7779
565	10124	7762
566	10141	7744
567	10158	7726
568	10177	7709
569	10186	7684
570	10207	7669
571	10228	7653
572	10249	7637
573	10268	7620
574	10288	7604
575	10304	7585
576	10327	7571
577	10349	7556
578	10364	7535
579	10384	7519
580	10395	7496
581	10403	7472
582	10420	7453
583	10439	7436
584	10456	7417
585	10474	7400
586	10483	7376
587	10496	7354
588	10521	7341
589	10539	7323
590	10547	7299
591	10578	7290
592	10597	7273
593	10622	7260
594	10646	7246
595	10663	7228
596	10681	7210
597	10693	7188
598	10716	7174
599	10739	7159
600	10763	7145
601	10788	7132
602	10808	7115
603	10830	7101
604	10855	7087
605	10864	7063
606	10887	7049
607	10904	7030
608	10924	7013
609	10941	6995
610	10951	6972
611	10965	6952
612	10982	6933
613	10993	6911
614	11012	6893
615	11033	6877
616	11055	6862
617	11082	6850
618	11101	6833
619	11122	6816
620	11143	6800
621	11170	6788
622	11183	6767
623	11214	6757
624	11246	6747
625	11267	6731
626	11293	6718
627	11304	6696
628	11320	6676
629	11339	6659
630	11356	6640
631	11374	6623
632	11391	6604
633	11414	6589
634	11425	6567
635	11444	6549
636	11450	6525
637	11469	6507
638	11485	6488
639	11496	6466
640	11516	6449
641	11528	6428
642	11537	6405
643	11558	6389
644	11579	6373
645	11605	6359
646	11629	6344
647	11651	6329
648	11661	6307
649	11681	6289
650	11692	6268
651	11701	6245
652	11726	6231
653	11746	6214
654	11766	6197
655	11782	6178
656	11798	6159
657	11814	6140
658	11834	6123
659	11842	6100
660	11862	6083
661	11876	6064
662	11898	6048
663	11918	6031
664	11936	6013
665	11949	5992
666	11959	5970
667	11972	5950
668	11995	5935
669	12006	5913
670	12013	5890
671	12029	5871
672	12054	5857
673	12074	5840
674	12095	5823
675	12111	5804
676	12121	5783
677	12136	5763
678	12144	5741
679	12163	5723
680	12173	5702
681	12181	5679
682	12200	5662
683	12210	5641
684	12218	5618
685	12232	5599
686	12256	5584
687	12276	5567
688	12295	5550
689	12319	5535
690	12332	5514
691	12342	5493
692	12361	5476
693	12381	5459
694	12389	5437
695	12410	5420
696	12426	5402
697	12443	5383
698	12461	5366
699	12479	5348
700	12498	5330
701	12519	5314
702	12531	5294
703	12555	5279
704	12567	5258
705	12586	5241
706	12601	5222
707	12617	5203
708	12635	5186
709	12642	5163
710	12649	5141
711	12667	5124
712	12686	5106
713	12706	5089
714	12723	5071
715	12740	5053
716	12751	5032
717	12771	5016
718	12792	4999
719	12801	4978
720	12809	4956
721	12827	4939
722	12853	4924
723	12872	4907
724	12881	4886
725	12902	4869
726	12917	4850
727	12938	4834
728	12961	4818
729	12982	4801
730	13003	4785
731	13028	4769
732	13050	4753
733	13074	4738
734	13091	4720
735	13111	4703
736	13129	4685
737	13140	4665
738	13153	4645
739	13161	4624
740	13185	4608
741	13195	4588
742	13219	4572
743	13240	4555
744	13256	4537
745	13266	4517
746	13274	4496
747	13284	4475
748	13304	4458
749	13330	4443
750	13357	4428
751	13381	4413
752	13402	4396
753	13422	4379
754	13443	4362
755	13462	4345
756	13473	4325
757	13499	4309
758	13529	4295
759	13549	4278
760	13568	4261
761	13589	4244
762	13610	4227
763	13632	4211
764	13656	4195
765	13675	4177
766	13695	4160
767	13718	4144
768	13738	4126
769	13754	4108
770	13772	4090
771	13780	4069
772	13788	4049
773	13809	4032
774	13827	4014
775	13850	3998
776	13875	3982
777	13885	3962
778	13893	3941
779	13916	3925
780	13924	3904
781	13931	3883
782	13949	3865
783	13956	3845
784	13973	3827
785	13982	3806
786	13996	3788
787	14016	3770
788	14034	3753
789	14057	3736
790	14081	3720
791	14099	3702
792	14124	3686
793	14147	3670
794	14167	3653
795	14181	3634
796	14192	3614
797	14201	3594
798	14218	3576
799	14231	3557
800	14240	3537
801	14261	3520
802	14279	3503
803	14289	3483
804	14298	3463
805	14306	3443
806	14314	3423
807	14338	3407
808	14360	3390
809	14382	3373
810	14392	3354
811	14413	3337
812	14426	3318
813	14444	3300
814	14462	3282
815	14482	3265
816	14493	3246
817	14504	3227
818	14513	3207
819	14523	3188
820	14534	3168
821	14551	3151
822	14572	3134
823	14581	3114
824	14600	3097
825	14620	3079
826	14640	3062
827	14656	3044
828	14677	3027
829	14696	3010
830	14720	2993
831	14729	2974
832	14749	2957
833	14759	2937
834	14770	2918
835	14778	2899
836	14792	2880
837	14809	2862
838	14827	2845
839	14845	2827
840	14866	2810
841	14891	2794
842	14910	2776
843	14929	2759
844	14952	2742
845	14972	2725
846	14983	2706
847	15008	2690
848	15031	2673
849	15047	2655
850	15064	2637
851	15083	2620
852	15104	2603
853	15122	2585
854	15142	2568
855	15161	2550
856	15181	2533
857	15189	2513
858	15207	2496
859	15242	2481
860	15267	2464
861	15304	2450
862	15323	2432
863	15346	2415
864	15365	2398
865	15376	2379
866	15392	2361
867	15410	2343
868	15430	2326
869	15448	2308
870	15471	2291
871	15493	2274
872	15512	2256
873	15531	2239
874	15552	2221
875	15566	2203
876	15575	2184
877	15600	2167
878	15615	2149
879	15633	2131
880	15650	2113
881	15659	2095
882	15682	2077
883	15699	2060
884	15716	2042
885	15725	2023
886	15741	2005
887	15752	1986
888	15760	1967
889	15784	1950
890	15807	1933
891	15822	1915
892	15833	1897
893	15854	1879
894	15877	1862
895	15899	1845
896	15908	1826
897	15916	1807
898	15943	1791
899	15961	1773
900	15969	1754
901	15988	1737
902	15999	1718
903	16006	1699
904	16025	1682
905	16050	1665
906	16061	1646
907	16093	1630
908	16123	1614
909	16148	1597
910	16161	1578
911	16172	1560
912	16195	1543
913	16217	1525
914	16226	1507
915	16239	1489
916	16258	1471
917	16268	1453
918	16283	1435
919	16294	1416
920	16313	1399
921	16332	1381
922	16346	1363
923	16365	1346
924	16384	1328
925	16402	1310
926	16410	1292
927	16431	1274
928	16443	1256
929	16462	1239
930	16483	1221
931	16501	1203
932	16517	1186
933	16541	1168
934	16555	1150
935	16571	1133
936	16591	1115
937	16611	1098
938	16631	1080
939	16648	1062
940	16670	1045
941	16692	1027
942	16714	1010
943	16725	992
944	16747	974
945	16766	957
946	16783	939
947	16807	921
948	16826	904
949	16835	886
950	16852	868
951	16870	850
952	16889	832
953	16910	815
954	16926	797
955	16946	779
956	16969	762
957	16980	744
958	17000	726
959	17010	708
960	17030	691
961	17039	673
962	17050	655
963	17070	637
964	17087	619
965	17099	601
966	17115	584
967	17134	566
