iter	Passed	Remaining
543	10777	9034
544	10797	9014
545	10819	8996
546	10850	8986
547	10877	8971
548	10900	8954
549	10910	8926
550	10940	8915
551	10966	8900
552	10996	8888
553	11018	8870
554	11036	8848
555	11069	8839
556	11102	8830
557	11131	8817
558	11162	8806
559	11188	8791
560	11211	8773
561	11224	8748
562	11246	8729
563	11265	8709
564	11301	8701
565	11333	8690
566	11364	8678
567	11390	8662
568	11422	8652
569	11443	8632
570	11471	8618
571	11495	8601
572	11523	8587
573	11548	8571
574	11567	8549
575	11597	8537
576	11623	8521
577	11653	8508
578	11674	8488
579	11702	8474
580	11729	8458
581	11750	8439
582	11767	8416
583	11793	8400
584	11822	8386
585	11829	8357
586	11841	8331
587	11859	8309
588	11888	8296
589	11914	8279
590	11930	8256
591	11961	8243
592	11971	8216
593	11999	8201
594	12028	8187
595	12060	8175
596	12089	8161
597	12111	8141
598	12130	8121
599	12147	8098
600	12153	8068
601	12172	8047
602	12202	8033
603	12223	8013
604	12254	8000
605	12274	7980
606	12302	7964
607	12336	7953
608	12363	7937
609	12397	7926
610	12429	7913
611	12462	7900
612	12485	7882
613	12524	7873
614	12550	7856
615	12571	7836
616	12589	7814
617	12608	7793
618	12640	7780
619	12671	7766
620	12701	7752
621	12730	7736
622	12764	7724
623	12788	7706
624	12812	7687
625	12834	7667
626	12861	7651
627	12894	7637
628	12927	7624
629	12962	7612
630	12970	7584
631	12996	7567
632	13023	7550
633	13053	7535
634	13059	7506
635	13088	7491
636	13112	7472
637	13140	7455
638	13153	7431
639	13172	7409
640	13200	7392
641	13233	7379
642	13262	7363
643	13292	7348
644	13310	7326
645	13338	7309
646	13361	7289
647	13382	7269
648	13403	7249
649	13431	7232
650	13447	7209
651	13476	7192
652	13507	7177
653	13529	7158
654	13542	7133
655	13562	7112
656	13590	7095
657	13616	7077
658	13640	7058
659	13665	7039
660	13691	7021
661	13717	7003
662	13750	6989
663	13761	6963
664	13780	6942
665	13816	6929
666	13844	6912
667	13875	6896
668	13906	6880
669	13935	6863
670	13945	6837
671	13962	6815
672	13985	6795
673	14009	6776
674	14032	6756
675	14054	6736
676	14085	6720
677	14105	6699
678	14129	6679
679	14158	6662
680	14187	6645
681	14212	6626
682	14242	6610
683	14267	6591
684	14287	6570
685	14318	6554
686	14347	6536
687	14377	6519
688	14404	6501
689	14430	6483
690	14452	6462
691	14475	6442
692	14498	6422
693	14524	6404
694	14539	6380
695	14565	6361
696	14588	6342
697	14598	6316
698	14630	6300
699	14650	6278
700	14679	6261
701	14706	6242
702	14736	6225
703	14761	6206
704	14777	6183
705	14810	6167
706	14831	6146
707	14857	6127
708	14877	6106
709	14905	6088
710	14938	6072
711	14969	6055
712	14997	6036
713	15011	6013
714	15043	5996
715	15053	5971
716	15082	5953
717	15105	5932
718	15121	5909
719	15152	5892
720	15173	5871
721	15202	5853
722	15222	5832
723	15254	5815
724	15263	5789
725	15283	5768
726	15310	5749
727	15346	5733
728	15365	5712
729	15390	5692
730	15420	5674
731	15443	5654
732	15466	5633
733	15483	5611
734	15508	5591
735	15536	5573
736	15554	5550
737	15561	5524
738	15590	5506
739	15617	5487
740	15640	5466
741	15666	5447
742	15698	5430
743	15730	5412
744	15757	5393
745	15786	5374
746	15812	5355
747	15840	5336
748	15861	5315
749	15888	5296
750	15911	5275
751	15922	5250
752	15949	5231
753	15977	5212
754	16009	5195
755	16031	5174
756	16062	5156
757	16088	5136
758	16110	5115
759	16136	5095
760	16155	5073
761	16168	5049
762	16188	5028
763	16212	5008
764	16234	4987
765	16259	4966
766	16288	4948
767	16315	4928
768	16334	4906
769	16362	4887
770	16383	4866
771	16404	4844
772	16422	4822
773	16454	4804
774	16472	4782
775	16496	4761
776	16517	4740
777	16529	4716
778	16545	4693
779	16568	4673
780	16599	4654
781	16624	4634
782	16650	4614
783	16681	4595
784	16696	4572
785	16718	4551
786	16739	4530
787	16761	4509
788	16786	4489
789	16809	4468
790	16842	4450
791	16867	4429
792	16879	4406
793	16901	4384
794	16923	4363
795	16948	4343
796	16967	4321
797	16975	4297
798	16998	4276
799	17021	4255
800	17044	4234
801	17075	4215
802	17102	4195
803	17119	4173
804	17126	4148
805	17144	4126
806	17154	4102
807	17182	4083
808	17214	4064
809	17236	4043
810	17261	4022
811	17269	3998
812	17297	3978
813	17307	3954
814	17333	3934
815	17357	3913
816	17386	3894
817	17415	3874
818	17432	3852
819	17454	3831
820	17472	3809
821	17488	3787
822	17515	3767
823	17541	3746
824	17569	3726
825	17581	3703
826	17606	3683
827	17628	3662
828	17658	3642
829	17681	3621
830	17716	3602
831	17745	3583
832	17756	3559
833	17777	3538
834	17807	3518
835	17822	3496
836	17847	3475
837	17865	3453
838	17883	3431
839	17909	3411
840	17939	3391
841	17966	3371
842	17996	3351
843	18017	3330
844	18050	3310
845	18073	3289
846	18104	3270
847	18119	3247
848	18142	3226
849	18162	3205
850	18189	3184
851	18210	3163
852	18241	3143
853	18252	3120
854	18282	3100
855	18310	3080
856	18334	3059
857	18360	3038
858	18382	3017
859	18392	2994
860	18421	2973
861	18443	2952
862	18473	2932
863	18489	2910
864	18517	2890
865	18546	2869
866	18563	2847
867	18589	2826
868	18601	2804
869	18625	2783
870	18652	2762
871	18680	2742
872	18710	2721
873	18722	2699
874	18743	2677
875	18767	2656
876	18795	2636
877	18817	2614
878	18837	2593
879	18862	2572
880	18890	2551
881	18920	2531
882	18940	2509
883	18975	2489
884	19005	2469
885	19042	2450
886	19064	2428
887	19088	2407
888	19112	2386
889	19141	2365
890	19164	2344
891	19196	2324
892	19216	2302
893	19244	2281
894	19270	2260
895	19293	2239
896	19312	2217
897	19332	2195
898	19337	2172
899	19358	2150
900	19388	2130
901	19408	2108
902	19428	2087
903	19454	2065
904	19470	2043
905	19492	2022
906	19512	2000
907	19541	1980
908	19560	1958
909	19592	1937
910	19611	1915
911	19640	1895
912	19657	1873
913	19683	1852
914	19709	1830
915	19726	1808
916	19751	1787
917	19762	1765
918	19797	1744
919	19822	1723
920	19849	1702
921	19868	1680
922	19892	1659
923	19916	1638
924	19943	1617
925	19979	1596
926	20008	1575
927	20029	1553
928	20050	1532
929	20070	1510
930	20099	1489
931	20120	1468
932	20145	1446
933	20167	1425
934	20175	1402
935	20198	1381
936	20227	1359
937	20253	1338
938	20268	1316
939	20278	1294
940	20309	1273
941	20343	1252
942	20354	1230
943	20378	1208
944	20402	1187
945	20417	1165
946	20443	1144
947	20469	1122
948	20499	1101
949	20524	1080
950	20546	1058
951	20576	1037
952	20603	1016
953	20625	994
954	20652	973
955	20673	951
956	20695	929
957	20711	908
958	20738	886
959	20763	865
960	20788	843
961	20816	822
962	20845	800
963	20864	779
964	20872	757
965	20905	735
966	20924	714
967	20948	692
968	20970	670
969	20988	649
970	20994	627
971	21021	605
972	21043	583
973	21065	562
974	21081	540
975	21086	518
976	21115	497
977	21135	475
978	21159	453
979	21179	432
980	21206	410
981	21230	389
982	21259	367
983	21278	345
984	21304	324
985	21328	302
986	21350	281
987	21377	259
988	21405	238
989	21427	216
990	21454	194
991	21476	173
992	21501	151
993	21534	129
994	21566	108
995	21599	86
996	21628	65
997	21661	43
998	21676	21
999	21702	0
