iter	RMSE
302	543.0440598
303	543.007966
304	542.9350424
305	542.9333329
306	542.8654071
307	542.7850516
308	542.764797
309	542.7268465
310	542.7070083
311	542.6884163
312	542.6415517
313	542.6301246
314	542.5928198
315	542.551864
316	542.4894124
317	542.4829475
318	542.4387415
319	542.4053562
320	542.3986233
321	542.3901798
322	542.38143
323	542.3597903
324	542.3583404
325	542.3104155
326	542.2901793
327	542.2871196
328	542.285884
329	542.2700879
330	542.2562438
331	542.1861736
332	542.1858028
333	542.1693906
334	542.1600276
335	542.1507605
336	542.1292445
337	542.1224005
338	542.1014057
339	542.0667462
340	542.0529667
341	542.0351777
342	542.0103477
343	541.9976258
344	541.9797357
345	541.9727604
346	541.9637358
347	541.9352183
348	541.8937801
349	541.8489555
350	541.840495
351	541.8110826
352	541.8083413
353	541.8056525
354	541.7881794
355	541.737376
356	541.7045829
357	541.6990715
358	541.6809403
359	541.6802017
360	541.6436228
361	541.5860841
362	541.5502484
363	541.5136209
364	541.4668849
365	541.4529131
366	541.4281659
367	541.4055147
368	541.3925574
369	541.3787656
370	541.3597238
371	541.3137913
372	541.2742595
373	541.2473858
374	541.218195
375	541.194556
376	541.1738908
377	541.1665445
378	541.1186545
379	541.1149473
380	541.0908692
381	541.0857315
382	541.0092566
383	540.9613046
384	540.9023005
385	540.898996
386	540.8572826
387	540.8196598
388	540.7793391
389	540.7359642
390	540.6977035
391	540.6553328
392	540.6181378
393	540.6083611
394	540.5997366
395	540.573505
396	540.5731617
397	540.5442199
398	540.5321568
399	540.5198824
400	540.4376105
401	540.4186188
402	540.3658696
403	540.3597362
404	540.3585564
405	540.3244779
406	540.2901088
407	540.269938
408	540.2648385
409	540.2161884
410	540.1909155
411	540.1610467
412	540.1599735
413	540.1427083
414	540.1198988
415	540.106849
416	540.1054369
417	540.0912242
418	540.0812659
419	539.9785102
420	539.9455969
421	539.9181107
422	539.9034938
423	539.9000859
424	539.8556625
425	539.8547697
426	539.8253246
427	539.8160027
428	539.8140858
429	539.7953288
430	539.7571258
431	539.708723
432	539.6734508
433	539.6452405
434	539.6011226
435	539.5887259
436	539.5622555
437	539.5359286
438	539.518566
439	539.4997088
440	539.4837475
441	539.4430049
442	539.4039807
443	539.3903236
444	539.3450152
445	539.339901
446	539.319886
447	539.2807166
448	539.2726668
449	539.2435628
450	539.1956943
451	539.15368
452	539.139332
453	539.1156005
454	539.0791621
455	539.056529
456	539.0326168
457	539.0043586
458	538.9868107
459	538.943185
460	538.9160496
461	538.9083042
462	538.8898075
463	538.8854825
464	538.8607405
465	538.8164018
466	538.7816683
467	538.7746067
468	538.7597683
469	538.7222697
470	538.7176117
471	538.7079992
472	538.6772044
473	538.6367393
474	538.6296706
475	538.5997161
476	538.5910751
477	538.5822484
478	538.5492072
479	538.504756
480	538.4999791
481	538.4898764
482	538.4813109
483	538.4679567
484	538.4487649
485	538.418144
486	538.4073049
487	538.3847705
488	538.3540722
489	538.3132758
490	538.230759
491	538.2071281
492	538.1837054
493	538.1440783
494	538.1316042
495	538.0964412
496	538.060326
497	538.0272007
498	537.9991667
499	537.9978542
500	537.9329741
501	537.9002028
502	537.8729121
503	537.8441882
504	537.7783446
505	537.7509464
506	537.7287374
507	537.7026506
508	537.7020955
509	537.7014793
510	537.6936555
511	537.6727513
512	537.6585853
513	537.6348986
514	537.6144988
515	537.6048489
516	537.5737929
517	537.5512507
518	537.5169182
519	537.5161854
520	537.4761751
521	537.4719029
522	537.4360634
523	537.4318958
524	537.4277483
525	537.4238133
526	537.4108744
527	537.4020514
528	537.3947435
529	537.3737034
530	537.372993
531	537.35131
532	537.3475399
533	537.3452701
534	537.3124416
535	537.2839824
536	537.2631567
537	537.2307587
538	537.2022999
539	537.177049
540	537.1551396
541	537.1544521
542	537.1475669
543	537.1168044
544	537.0913671
545	537.088138
546	537.0830991
547	537.0669875
548	537.0502929
549	537.0496594
550	537.0464849
551	537.0428938
552	537.011877
553	536.9844109
554	536.9838003
555	536.9809949
556	536.9332234
557	536.9187114
558	536.9153007
559	536.8865575
560	536.885958
561	536.8661684
562	536.8629272
563	536.8542631
564	536.8417944
565	536.8267972
566	536.8237125
567	536.8214503
568	536.8198194
569	536.817822
570	536.8123015
571	536.794578
572	536.7580144
573	536.7464921
574	536.744464
575	536.7425381
576	536.7395787
577	536.7254397
578	536.721156
579	536.7168515
580	536.7119834
581	536.7101592
582	536.6695751
583	536.6467564
584	536.6439155
585	536.6421758
586	536.6405233
587	536.6399943
588	536.6281648
589	536.6254685
590	536.6229084
591	536.6019305
592	536.6004016
593	536.5727441
594	536.5681426
595	536.5503148
596	536.5491942
597	536.5477369
598	536.5138899
599	536.5099775
600	536.4930293
601	536.4779172
602	536.4646293
603	536.4215248
604	536.4017776
605	536.3831562
606	536.3671377
607	536.3633953
608	536.3619349
609	536.3506392
610	536.3492895
611	536.325974
612	536.3248748
613	536.321475
614	536.3074813
615	536.3017572
616	536.3012035
617	536.30066
618	536.3003181
619	536.2823218
620	536.2809977
621	536.2672435
622	536.2659858
623	536.2347983
624	536.2245222
625	536.223974
626	536.1965086
627	536.1953192
628	536.1947982
629	536.1633628
630	536.1526606
631	536.1449523
632	536.1227626
633	536.1205732
634	536.1143241
635	536.1131948
636	536.1121069
637	536.1084476
638	536.1079504
639	536.1068752
640	536.0871581
641	536.0861397
642	536.0851573
643	536.0804574
644	536.0584581
645	536.0387897
646	536.0073168
647	535.994577
648	535.9936366
649	535.9925929
650	535.991689
651	535.9908159
652	535.9665466
653	535.9640115
654	535.9479212
655	535.9273289
656	535.9270744
657	535.9246637
658	535.9238111
659	535.9215198
660	535.8772705
661	535.8770175
662	535.8605077
663	535.8584943
664	535.8382407
665	535.8374163
666	535.836619
667	535.8363863
668	535.8141381
669	535.8133653
670	535.8126173
671	535.7916262
