iter	MAPE	RMSE
116	0.2236837529	179.0204633
117	0.2233742978	178.9437128
118	0.2233065352	178.870437
119	0.2229304384	178.6708962
120	0.2225966249	178.5051381
121	0.2225017608	178.4323536
122	0.2224524527	178.3817459
123	0.2221269606	178.2414043
124	0.2220839239	178.1728438
125	0.2216957467	177.986671
126	0.221681362	177.9517141
127	0.2212828919	177.8372256
128	0.2211594005	177.7745333
129	0.2208735548	177.6446749
130	0.2208446348	177.5991794
131	0.2204032977	177.4389926
132	0.220296832	177.3587123
133	0.2201592456	177.2911117
134	0.219804791	177.0918
135	0.2197080054	176.9496553
136	0.2193226973	176.8432803
137	0.2191596133	176.7199052
138	0.2190481847	176.6523105
139	0.2186366298	176.5142794
140	0.2184513569	176.4069607
141	0.2180196878	176.0646509
142	0.2176457178	175.7772358
143	0.2173401541	175.6853483
144	0.2171541046	175.568549
145	0.2168125954	175.4522417
146	0.2166614314	175.3438644
147	0.2165084196	175.279162
148	0.2163449536	175.2079829
149	0.2161548991	175.1268361
150	0.2160323391	175.0512198
151	0.2158031629	174.9547188
152	0.2156354034	174.8296106
153	0.2155183677	174.7540308
154	0.2153498245	174.6088551
155	0.2151299038	174.509992
156	0.2148246618	174.3464749
157	0.2146476128	174.1921743
158	0.2146090106	174.1508661
159	0.2145131695	174.0712004
160	0.2144929782	174.0401023
161	0.2143621582	173.9520795
162	0.2142649795	173.8925697
163	0.2141123324	173.7592731
164	0.2139768178	173.6575662
165	0.2139228781	173.622993
166	0.2137847549	173.5668805
167	0.2134191431	173.4345389
168	0.2132232113	173.2912415
169	0.2130990649	173.2138537
170	0.2130690326	173.1541182
171	0.2128788651	173.0709813
172	0.2127954847	173.0037977
173	0.212688417	172.9170451
174	0.2125335155	172.8295122
175	0.2123215096	172.6987611
176	0.2122268616	172.6342315
177	0.2121733145	172.5842545
178	0.2120587948	172.5428302
179	0.2118022901	172.4617679
180	0.2116923066	172.4115024
181	0.2116108306	172.3477182
182	0.2115883858	172.3136486
183	0.2112818567	172.1201843
184	0.2111567891	172.0562186
185	0.2110166468	171.962914
186	0.2108172643	171.8661674
187	0.2107032412	171.7597189
188	0.2104391743	171.6458785
189	0.2104001795	171.6065171
190	0.2103158693	171.5525187
191	0.2101846489	171.449605
192	0.2100507225	171.322538
193	0.2097513165	171.2176853
194	0.2096313886	171.1260905
195	0.2093367771	170.985871
196	0.2092504906	170.9384499
197	0.2090761052	170.8775599
198	0.2089646369	170.8388929
199	0.2089427009	170.8178772
200	0.2088404625	170.7720371
201	0.2088045596	170.7322678
202	0.2087028003	170.680499
203	0.2084508991	170.5848607
204	0.2082636664	170.5205407
205	0.2082050301	170.4626652
206	0.2081580575	170.4321268
207	0.2079181245	170.3316035
208	0.2077018899	170.2344925
209	0.2076696582	170.1944253
210	0.2075733597	170.0905009
211	0.2074167344	169.9886834
212	0.2073654031	169.881196
213	0.2072463535	169.8078502
214	0.2071858157	169.7477657
215	0.2071453406	169.6941353
216	0.207123047	169.6577029
217	0.2069867739	169.5745457
218	0.2069527123	169.5540171
219	0.2068673774	169.4935865
220	0.2068496243	169.4757386
221	0.2067601515	169.4295781
222	0.2067402929	169.3965301
223	0.2066811831	169.3542628
224	0.2065196394	169.2585471
225	0.2064056133	169.1835521
226	0.2062854531	169.1363608
227	0.2062336693	169.0506776
228	0.2061815343	169.0188762
229	0.2059713096	168.9513098
230	0.2058516107	168.893665
231	0.2056662105	168.8235785
232	0.2055468435	168.7617187
233	0.2053936802	168.7000742
234	0.2052955095	168.6424052
235	0.2052138282	168.5227042
236	0.2051542018	168.4747032
237	0.2051455635	168.4592156
238	0.2049628092	168.400046
239	0.2047694399	168.3218502
240	0.2047038639	168.2737489
241	0.2047120546	168.2674119
242	0.2044862682	168.102834
243	0.2042799044	168.0523619
244	0.2042074934	167.994796
245	0.2041375261	167.8937105
246	0.204079703	167.8698157
247	0.2040653502	167.8510314
248	0.2040494141	167.8231965
249	0.2039253279	167.7780339
250	0.2039158363	167.7547108
251	0.2038357384	167.7080567
252	0.2038056886	167.6901348
253	0.203745767	167.6192639
254	0.2036516272	167.5560629
255	0.2036436225	167.5505865
256	0.2036016203	167.5187489
257	0.2035985077	167.5047821
258	0.2035872494	167.4927218
259	0.2034853796	167.4448605
260	0.2032745965	167.3523854
261	0.2032455742	167.3233482
262	0.203225548	167.2952166
263	0.203175966	167.2570131
264	0.202992711	167.2124883
265	0.2028452411	167.1511056
266	0.2025712651	167.0085724
267	0.2024819709	166.9154841
268	0.2023568646	166.8309039
269	0.2021239218	166.6247881
270	0.2020925667	166.5951744
271	0.202012243	166.5043089
272	0.2019546266	166.42127
273	0.2019056639	166.3878747
274	0.2018391428	166.3516554
275	0.2017678479	166.3002911
276	0.2016277196	166.1938049
277	0.2015840164	166.1676527
278	0.2015773201	166.153504
279	0.2015482805	166.1418425
280	0.2013698826	166.0565965
281	0.2012549494	165.9858804
282	0.2011778946	165.9408215
283	0.201048301	165.8821455
284	0.2010451437	165.8760846
285	0.2010041369	165.8303432
286	0.2009372446	165.7800519
287	0.2009417697	165.7711277
288	0.200908181	165.7340476
289	0.2008541273	165.7011452
290	0.2008467563	165.6901297
291	0.2008152482	165.6590573
292	0.2008119005	165.6481363
293	0.2007874999	165.6263932
294	0.2007369016	165.6065309
295	0.2005989512	165.5280564
296	0.2005592189	165.4917888
297	0.2005400917	165.4632315
298	0.2005317373	165.4348122
299	0.2004456947	165.3602283
300	0.2004358417	165.3451827
301	0.200425832	165.3358762
302	0.200409265	165.3208187
303	0.2003324101	165.2708385
304	0.2001846016	165.194492
305	0.20014576	165.1737491
306	0.2001288596	165.1411721
307	0.2000940706	165.1111099
308	0.2000397778	165.0905367
309	0.1999142498	165.0345621
310	0.1999020739	165.0242036
311	0.1998665663	165.0040497
312	0.1998570044	164.9968243
313	0.1997815495	164.8961487
314	0.1996368712	164.7947829
315	0.1996079297	164.7666299
316	0.1996034249	164.7578524
317	0.1995871101	164.7450493
318	0.1994300429	164.7081945
319	0.1993332313	164.652401
320	0.1993285482	164.6471894
321	0.1992268957	164.593087
322	0.1992157787	164.5807698
323	0.1991930271	164.5591121
324	0.1991671973	164.5306454
325	0.1990953123	164.492688
326	0.1990863923	164.484192
327	0.1989279442	164.3933032
328	0.1987646951	164.3031708
329	0.1986925875	164.261865
330	0.1986048763	164.1988681
331	0.1985816529	164.1769143
332	0.1985812854	164.1671915
333	0.1984247162	164.0883856
334	0.1984163986	164.0825086
335	0.1983651894	164.0367189
336	0.1983350543	164.008813
337	0.198272679	163.9736449
338	0.1982678111	163.9635519
339	0.1982284699	163.9360368
340	0.1981045604	163.8449927
341	0.1980956268	163.8354628
342	0.1980325217	163.7964946
343	0.1979922262	163.7613195
344	0.1979080162	163.7235527
345	0.1978622837	163.6841145
346	0.1978237849	163.6606244
347	0.1978067334	163.6457636
348	0.1977326858	163.5957341
349	0.1977006367	163.5738089
350	0.1976998603	163.5713525
351	0.1976714453	163.5471337
352	0.1976017504	163.5075602
353	0.1975767014	163.4850526
354	0.1974652337	163.4371305
355	0.1974617556	163.4329587
356	0.1974063367	163.4041383
357	0.1972932056	163.3155625
358	0.197265827	163.3002007
359	0.1972565429	163.2809282
360	0.1972495714	163.2672195
361	0.1972241725	163.2446036
362	0.1971018608	163.1484419
363	0.1970497487	163.1257894
364	0.1969532125	163.0782269
365	0.1969199684	163.0546997
366	0.1969186424	163.0519244
367	0.1968971242	163.0311434
368	0.1967787485	162.9730396
369	0.1967706901	162.9494929
370	0.1967026812	162.9109838
371	0.1966470204	162.8756002
372	0.1966059343	162.8421673
373	0.1965655783	162.7983435
374	0.1965430034	162.7852765
375	0.1965132972	162.7638979
376	0.1964132117	162.7255423
377	0.1963367603	162.657742
378	0.1962721338	162.6266302
379	0.1962659551	162.620905
380	0.1962629563	162.6102881
381	0.1962401069	162.586624
382	0.1961905458	162.5651014
383	0.1961058538	162.502887
384	0.1960696052	162.4565978
385	0.1960639161	162.443018
386	0.1960439285	162.4238705
387	0.1960377305	162.4144885
388	0.1960280684	162.3958576
389	0.1959914319	162.345146
390	0.1959635522	162.3215962
391	0.1959635839	162.3201068
392	0.1959633471	162.3188961
393	0.1959611543	162.3074819
394	0.1959367601	162.2967888
395	0.1959321668	162.285782
396	0.1959174564	162.2708742
397	0.1958318096	162.2288269
398	0.1958317268	162.2274947
399	0.195764205	162.201009
400	0.1957481399	162.1797179
401	0.1956197777	162.1389451
402	0.1956170708	162.136803
403	0.1955551433	162.0993285
404	0.1955512571	162.094855
405	0.1954994443	162.0468614
406	0.1954849377	162.0336673
407	0.195375316	162.0050497
408	0.1953603403	161.9968639
409	0.195338961	161.9899146
410	0.1953254943	161.9774233
411	0.1952624855	161.9484479
412	0.1952492748	161.9334367
413	0.1952174464	161.9042332
414	0.1951993935	161.8813486
415	0.1951735844	161.852561
416	0.1951195624	161.8233483
417	0.1951155894	161.8179409
418	0.1950946995	161.8046864
419	0.1950854094	161.7906457
420	0.1950858542	161.7898208
421	0.1950718908	161.7772517
422	0.1949820834	161.7487759
423	0.1949802094	161.7448666
424	0.1949683403	161.7328296
425	0.1949118227	161.7009457
426	0.1948945224	161.67311
427	0.194885737	161.6636329
428	0.1948577444	161.6442417
429	0.194858022	161.638218
430	0.1947921181	161.6078094
431	0.1947011851	161.5468285
432	0.1946947707	161.5369453
433	0.1946690386	161.5266669
434	0.1946645627	161.5190022
435	0.1946263612	161.4835091
436	0.1945751995	161.452834
437	0.1945709152	161.4391993
438	0.1945713245	161.4388059
439	0.1945373809	161.4246807
440	0.1945002264	161.3999393
441	0.1944806336	161.384319
442	0.1944634934	161.3763149
443	0.1944344509	161.3560859
444	0.1943576959	161.3186544
445	0.194271798	161.2721178
446	0.1942553203	161.2627864
447	0.1941835794	161.2346537
448	0.194099304	161.1516387
449	0.1940989474	161.1508683
450	0.1940761525	161.1313909
451	0.1940579345	161.11375
452	0.1940251788	161.0876696
453	0.1940123372	161.0798497
454	0.1939862483	161.0664306
455	0.1939838467	161.065856
456	0.1939565705	161.055077
457	0.1939362555	161.0366367
458	0.1938715394	161.0064951
459	0.1938277359	160.9579533
460	0.1937983264	160.9415308
461	0.1937998974	160.9353835
462	0.1937858838	160.9270896
463	0.1937686587	160.9093789
464	0.1936919377	160.8677886
465	0.1936541172	160.8465625
466	0.1936261312	160.8280642
467	0.1936193264	160.8236263
468	0.193618139	160.8115261
469	0.1936019522	160.7904085
470	0.1935731644	160.7580306
471	0.1935722204	160.7547659
472	0.1935691146	160.7457667
473	0.193564792	160.7367133
474	0.1934678921	160.6921249
475	0.1934050191	160.6484491
476	0.1933653534	160.6128627
477	0.1933186644	160.5908489
478	0.1933097567	160.5830777
479	0.193287176	160.5698448
480	0.1932695161	160.5552144
481	0.1932595471	160.5429328
482	0.1932484316	160.5255815
483	0.1932360633	160.5080423
484	0.193234656	160.5045712
485	0.1932291162	160.500439
486	0.1932152827	160.4912242
487	0.1931989556	160.4751721
488	0.1931380593	160.4242743
489	0.1931287598	160.3931799
490	0.1931061368	160.3780548
491	0.1930978486	160.3673759
492	0.1930971759	160.3640562
493	0.1930954414	160.3548496
494	0.1930679927	160.3448466
495	0.1930674181	160.3418562
496	0.193061286	160.3301743
497	0.1930414218	160.3193626
498	0.1930397516	160.3158239
499	0.1930175694	160.308883
500	0.1930136824	160.3043354
501	0.1929998699	160.3011499
502	0.1929800008	160.2893697
503	0.1929790404	160.2865811
504	0.1929661042	160.2750957
505	0.1929630262	160.274714
506	0.1929592463	160.2647818
507	0.1929584189	160.2541688
508	0.1929479373	160.2463987
509	0.1928695122	160.2106784
510	0.1928341353	160.1911537
511	0.1928195876	160.1824266
512	0.1928167812	160.1821035
513	0.1927501228	160.1598009
514	0.1927296229	160.1522248
515	0.1927033268	160.1454692
516	0.1926739352	160.1295482
517	0.1926657937	160.1167648
518	0.1925943288	160.0798266
519	0.1925851091	160.0716716
520	0.192560334	160.0523747
521	0.1925577669	160.0379038
522	0.1925567548	160.0318384
523	0.1925223088	160.0015014
524	0.1925126028	159.9952646
525	0.1924769593	159.987624
526	0.1924767557	159.9874193
527	0.1924684306	159.9839178
528	0.1924414003	159.964039
529	0.1924210698	159.9589813
530	0.1924170848	159.9513311
531	0.1923451977	159.9314699
532	0.1923360711	159.9189211
533	0.1922621884	159.8900701
534	0.1922592902	159.8874544
535	0.192253718	159.8827937
536	0.1922477497	159.8749927
537	0.1922291859	159.8641733
538	0.1921373848	159.8300923
539	0.1921246476	159.8224454
540	0.1920825068	159.7916595
541	0.1920755243	159.7750507
542	0.1920748315	159.7749084
543	0.192056341	159.7565827
544	0.1920529822	159.7524832
545	0.19198587	159.7246043
546	0.1919588187	159.7082801
547	0.1919032892	159.6807397
548	0.1919042635	159.6789226
549	0.191877512	159.6486275
550	0.1918659469	159.638947
551	0.1918100176	159.6090839
552	0.1918124746	159.5960629
553	0.1918115897	159.5910648
554	0.1918126252	159.5854456
555	0.1918126189	159.5849986
556	0.1918053195	159.5716693
557	0.1918041331	159.5702657
558	0.1917213943	159.5210024
559	0.1916533534	159.4994309
560	0.1916341205	159.4906005
561	0.1916340785	159.4901216
562	0.1916323888	159.486693
563	0.1915107734	159.3999429
564	0.1914898114	159.38335
565	0.1914805348	159.3775259
566	0.1914245469	159.3498305
567	0.1913384045	159.3054259
568	0.1913373414	159.3041005
569	0.1913315591	159.2933671
570	0.1912887033	159.2754975
571	0.1912845609	159.2712421
572	0.191282773	159.2557293
573	0.1912783795	159.2525689
574	0.1912153431	159.2163363
575	0.1911728658	159.1996537
576	0.1911563218	159.1706337
577	0.1911185415	159.1320259
578	0.1910846902	159.1157622
579	0.1910769624	159.1080039
580	0.1910414948	159.0850171
581	0.191035019	159.0747512
582	0.1909908907	159.06222
583	0.1909885756	159.0607492
584	0.1909761232	159.0454879
585	0.1908875775	158.9856395
586	0.1908635676	158.9793217
587	0.1907680612	158.9509367
588	0.1907632183	158.9310358
589	0.1907270154	158.9009581
590	0.1907264085	158.8995055
591	0.1906875482	158.8792931
592	0.1906868086	158.8790063
593	0.19068336	158.8727587
594	0.1906829942	158.8726203
595	0.1906412538	158.8323647
596	0.190641004	158.8286065
597	0.1905972034	158.8073497
598	0.1905970694	158.8071921
599	0.1905895696	158.7999791
600	0.1905751674	158.786402
601	0.1905681088	158.7798237
602	0.1905588829	158.7650285
603	0.190547499	158.7570943
604	0.1905294085	158.7391959
605	0.1905295019	158.7358947
606	0.1905270064	158.7329913
607	0.1904497792	158.6738694
608	0.1904337766	158.6538265
609	0.1904260663	158.643074
610	0.190384683	158.6185515
611	0.1903832943	158.6159678
612	0.1903658831	158.6016954
613	0.1903318562	158.5703887
614	0.19033278	158.5674259
615	0.1903324556	158.567197
616	0.190295785	158.5295227
617	0.1902546074	158.4956258
618	0.1902172909	158.4649975
619	0.1901730193	158.44296
620	0.1901671392	158.4395335
621	0.1900485571	158.3543405
622	0.1900265196	158.3400957
623	0.1900246685	158.3278564
624	0.1900065945	158.3119834
625	0.1900046067	158.3034513
626	0.1899997237	158.2983237
627	0.1899505761	158.2544775
628	0.1899363669	158.2230958
629	0.1899378059	158.2204682
630	0.1899360659	158.2127581
631	0.1899358297	158.2115842
632	0.1899359437	158.211209
633	0.189881599	158.1870173
634	0.1898816449	158.1866452
635	0.1898815258	158.1864382
636	0.1898545897	158.1696056
637	0.1898409088	158.1539892
638	0.1898361056	158.1489205
639	0.1898154534	158.1147227
640	0.189812712	158.109442
641	0.1897997361	158.0970557
642	0.1897556655	158.0792016
643	0.1897172752	158.0635054
644	0.189714309	158.0553935
645	0.1897114554	158.0488167
646	0.1897050464	158.0426816
647	0.1897013061	158.0389841
648	0.1896936411	158.0283174
649	0.1896934303	158.0279928
650	0.1896764043	158.0156366
651	0.1896485383	157.9843644
652	0.1896088688	157.9680768
653	0.1895937627	157.9560805
654	0.1895752483	157.9474831
655	0.1895742988	157.9451019
656	0.1895690577	157.9367246
657	0.189559921	157.9268478
658	0.1895589217	157.9216079
659	0.1895562868	157.9188886
660	0.1894591266	157.888334
661	0.1894477096	157.8788365
662	0.1894404027	157.8659655
663	0.1894286207	157.8558902
664	0.1894237281	157.8486978
665	0.1894094177	157.8386315
666	0.1894058313	157.8333614
667	0.189384631	157.8153976
668	0.1893740864	157.8058852
669	0.1893730131	157.8011907
670	0.1893067654	157.7647841
671	0.1893062213	157.7646911
672	0.1893068139	157.7635817
673	0.1893051855	157.7613219
674	0.1892941285	157.7521404
675	0.1892898811	157.7480886
676	0.1892637111	157.7361479
677	0.1892631951	157.7353202
678	0.1891952057	157.709648
679	0.1891895393	157.698784
680	0.1891522614	157.662784
681	0.1891093885	157.6411353
682	0.1891086135	157.6401802
683	0.1890769493	157.6237702
684	0.1890533261	157.6100907
685	0.1890080035	157.5910346
686	0.1889886123	157.5716982
687	0.1889598026	157.5576631
688	0.1889468446	157.5453309
689	0.1889435963	157.5411484
690	0.1889176673	157.5310567
691	0.1889100068	157.5214365
692	0.1889074271	157.5146345
693	0.1889061937	157.5125003
694	0.1888991824	157.5033952
695	0.1888878111	157.4798858
696	0.1888607534	157.4658642
697	0.1888493373	157.4479498
698	0.1888469085	157.4414789
699	0.1888389983	157.433335
700	0.1888352042	157.4292113
701	0.1888333635	157.4262297
702	0.1888207819	157.4076523
703	0.1888191106	157.4048224
704	0.1887892437	157.3956815
705	0.1887809051	157.3902579
706	0.18876675	157.3829571
707	0.1887662393	157.3814615
708	0.1887647092	157.3758266
709	0.1887224665	157.3628701
710	0.1886995956	157.3465691
711	0.188694492	157.3316818
712	0.1886899513	157.32968
713	0.1886887714	157.3283915
714	0.1886523124	157.3104974
715	0.1886436824	157.3025714
716	0.1886365396	157.2971399
717	0.1886159263	157.2664801
718	0.1886093958	157.2654996
719	0.1886075612	157.262941
720	0.1885519548	157.23694
721	0.188541353	157.2239757
722	0.1885359163	157.2181924
723	0.1885284459	157.2123827
724	0.1885270905	157.2046455
725	0.1885006197	157.1915659
726	0.1884962384	157.1908002
727	0.188485366	157.1852
728	0.1884789457	157.1776061
729	0.1884783208	157.1769419
730	0.1884739466	157.170967
731	0.1884728744	157.1705186
732	0.1884666113	157.1615511
733	0.1884347606	157.1357885
734	0.1884346648	157.135141
735	0.1883912654	157.1163332
736	0.1883918931	157.1082299
737	0.1883803868	157.0962743
738	0.188369796	157.0814894
739	0.1883608646	157.0764464
740	0.1883583796	157.0706919
741	0.1882548825	157.0457517
742	0.1882495992	157.0422045
743	0.188244858	157.0377345
744	0.1882290568	157.0334875
745	0.1882280877	157.0315203
746	0.1882274018	157.0282449
747	0.1882161959	157.0245722
748	0.1882163283	157.0200329
749	0.1882000314	157.0071719
750	0.1881991224	157.0033665
751	0.1881926575	156.9980191
752	0.1881868106	156.9926207
753	0.1881685613	156.9694635
754	0.1881618251	156.9609112
755	0.1881529449	156.9517046
756	0.1881466226	156.9447686
757	0.188146044	156.944204
758	0.1881207772	156.9353501
759	0.1881086042	156.9197933
760	0.1880760895	156.896074
761	0.188042081	156.882231
762	0.1880284509	156.8727349
763	0.1880265295	156.8671434
764	0.188025792	156.8665355
765	0.1880249181	156.8626949
766	0.188024723	156.8613549
767	0.1880240656	156.8607946
768	0.18800479	156.8392491
769	0.1880024314	156.8375561
770	0.1879926167	156.81211
771	0.1879885376	156.7975394
772	0.1879861844	156.7928772
773	0.187979374	156.788239
774	0.1879250252	156.7715391
775	0.1879214407	156.7609922
776	0.1879080913	156.7430581
777	0.1879059556	156.7402235
778	0.1879001958	156.7335166
779	0.1878874254	156.7200903
780	0.1878841975	156.7161468
781	0.1878712192	156.6965774
782	0.1878619698	156.6919879
783	0.1878417015	156.6800053
784	0.1878273087	156.6695058
785	0.1877711171	156.6541213
786	0.1877386118	156.6307562
787	0.1877223031	156.6202585
788	0.1876725539	156.5941934
789	0.1876536425	156.5828785
790	0.1876446547	156.5776979
791	0.1876314112	156.5726743
792	0.1876310557	156.5715156
793	0.1876141222	156.5667031
794	0.1876140514	156.5652703
795	0.1876042672	156.5626402
796	0.1875956539	156.5579738
797	0.1875943995	156.5575461
798	0.1875900439	156.5541222
799	0.1875849935	156.5493572
800	0.1875778588	156.5378663
801	0.1875711415	156.5345121
802	0.1875731839	156.5329446
803	0.1875729748	156.5290219
804	0.1875711206	156.5276869
805	0.1875613788	156.5254079
806	0.1875510395	156.5110805
807	0.1875428396	156.5029349
808	0.1875077948	156.4894839
809	0.1874897815	156.4872144
810	0.1874603737	156.4782297
811	0.1874593718	156.4747722
812	0.1874376451	156.4472968
813	0.187434447	156.4448462
814	0.1874328791	156.4415656
815	0.1874299013	156.4375705
816	0.1874287627	156.4358803
817	0.1874135448	156.4314483
818	0.1873939947	156.4233166
819	0.1873937987	156.4218582
820	0.1873688208	156.4096153
821	0.1873662004	156.4051766
822	0.1873600074	156.4003841
823	0.1873421203	156.3878986
824	0.1873420968	156.3825391
825	0.1873261623	156.3725898
826	0.1873119845	156.3681458
827	0.1873057406	156.3622146
828	0.1872947649	156.3503667
829	0.1872880162	156.3451631
830	0.1872844781	156.3385914
831	0.1872857791	156.3377969
832	0.1872307164	156.2877505
833	0.1872298739	156.2866345
834	0.1872253423	156.2779239
835	0.1872109362	156.2675393
836	0.187202891	156.2613545
837	0.1872014254	156.2601406
838	0.1871982421	156.2581822
839	0.1871795927	156.2485801
840	0.1871793173	156.2481873
841	0.1871749747	156.2438364
842	0.1871534816	156.2304071
843	0.1871427071	156.2238837
844	0.1871322771	156.2200814
845	0.1870782591	156.1893181
846	0.1870717763	156.1846185
847	0.187058443	156.1714796
848	0.1870531029	156.1655989
849	0.1870443435	156.1617121
850	0.1870357181	156.1558382
851	0.1870341653	156.1542088
852	0.1870299375	156.1520247
853	0.1870261654	156.1488915
854	0.1870121125	156.1399803
855	0.1869829304	156.1219938
856	0.1869813262	156.1161015
857	0.1869791734	156.115801
858	0.1869705477	156.101499
859	0.186943778	156.0766795
860	0.1869425179	156.074434
861	0.1868881991	156.0437481
862	0.1868667658	156.0233538
863	0.1868665138	156.0223992
864	0.1868451134	156.011052
865	0.1868018345	155.9930722
866	0.186785428	155.9857013
867	0.1867442238	155.9694022
868	0.1867341479	155.9660156
869	0.1867300305	155.9613445
870	0.1867182369	155.9539424
871	0.1866485495	155.9268129
872	0.1866026155	155.9098728
873	0.1866024382	155.9058575
874	0.1865809728	155.8998575
875	0.1865430162	155.8847636
876	0.1865342465	155.866496
877	0.186533048	155.8649506
878	0.1865298757	155.8617677
879	0.1865146929	155.8602286
880	0.1865143011	155.8591395
881	0.186504621	155.8493445
882	0.1864481486	155.8295377
883	0.1864446103	155.8259101
884	0.1864341524	155.7959461
885	0.1864331372	155.7890931
886	0.1864310592	155.7867997
887	0.1864130458	155.7756486
888	0.1863854038	155.7529161
889	0.1863801315	155.7448185
890	0.1863815902	155.7425713
891	0.1863204969	155.6925684
892	0.1863178314	155.6873504
893	0.1862760656	155.6727357
894	0.1862767293	155.6588207
895	0.1862378612	155.6400092
896	0.1861924072	155.6234419
897	0.1861871886	155.6196821
898	0.1861869249	155.6170853
899	0.1861829288	155.6107287
900	0.1861630127	155.6044161
901	0.1861644731	155.6024272
902	0.1861609893	155.5991491
903	0.1861348532	155.5792616
904	0.1860828615	155.553849
905	0.1860844331	155.5506726
906	0.1860812099	155.5455734
907	0.1860795396	155.5454558
908	0.1860820805	155.5415651
909	0.1860798629	155.5394617
910	0.1860500187	155.5276489
911	0.1860459756	155.5201064
912	0.1860449425	155.5195021
913	0.1860419713	155.5171766
914	0.1860338855	155.5070294
915	0.1860197448	155.4956498
916	0.1859767312	155.4713238
917	0.1859511275	155.4646989
918	0.1859471566	155.457969
919	0.1859312655	155.4473781
920	0.1859140993	155.4290434
921	0.1859140939	155.4279693
922	0.1859111169	155.4211263
923	0.1859045371	155.41568
924	0.1858960639	155.407081
925	0.1858650126	155.3974712
926	0.1858594554	155.3839933
927	0.1858574739	155.3827312
928	0.185808558	155.3520529
929	0.1858065602	155.3503114
930	0.1857780219	155.3340049
931	0.1857724138	155.3289254
932	0.1857366318	155.3158933
933	0.1857315702	155.3127889
934	0.1857295112	155.3110019
935	0.1857106403	155.2920324
936	0.1857032157	155.2806631
937	0.1857027819	155.2787879
938	0.1856924572	155.2688444
939	0.1856916633	155.2638736
940	0.1856891985	155.2600611
941	0.1856437219	155.2409072
942	0.1856444262	155.2384882
