iter	RMSE
239	554.7811983
240	554.7336145
241	554.6911757
242	554.6242969
243	554.5327374
244	554.4910833
245	554.4518512
246	554.4179549
247	554.3675655
248	554.3283152
249	554.2884119
250	554.2533404
251	554.2312746
252	554.1803657
253	554.1448677
254	554.0973223
255	554.0624754
256	554.0351178
257	553.9907618
258	553.9511905
259	553.9158673
260	553.8874936
261	553.8516386
262	553.8060196
263	553.7710626
264	553.7308672
265	553.6960603
266	553.651303
267	553.6160456
268	553.5690357
269	553.5411437
270	553.5165192
271	553.4859816
272	553.4528213
273	553.4176267
274	553.3880063
275	553.3374227
276	553.2917527
277	553.2718216
278	553.2456392
279	553.2024905
280	553.1681078
281	553.133591
282	553.1100468
283	553.0716745
284	552.9878877
285	552.9543494
286	552.9284716
287	552.8962749
288	552.8685408
289	552.8353097
290	552.8055512
291	552.7493278
292	552.6960417
293	552.6034573
294	552.5670068
295	552.5302143
296	552.4967759
297	552.4521966
298	552.430643
299	552.3971767
300	552.3765851
301	552.3433864
302	552.3275975
303	552.3034249
304	552.2577951
305	552.2398914
306	552.1949289
307	552.1794259
308	552.1566956
309	552.112636
310	552.0841598
311	552.0508786
312	552.0312607
313	552.0163307
314	551.9843964
315	551.9499597
316	551.9143194
317	551.8645529
318	551.8328737
319	551.8083133
320	551.7682432
321	551.7249512
322	551.7000946
323	551.6727749
324	551.6506325
325	551.6267985
326	551.601396
327	551.5602202
328	551.5179952
329	551.4767627
330	551.4414669
331	551.4200536
332	551.3838944
333	551.3508561
334	551.325521
335	551.2976446
336	551.2757394
337	551.2360205
338	551.198684
339	551.1708542
340	551.1305764
341	551.1045778
342	551.069101
343	551.0504812
344	551.0172218
345	550.9876873
346	550.9429753
347	550.9165648
348	550.8934732
349	550.8596125
350	550.8378117
351	550.8162425
352	550.7837238
353	550.7560808
354	550.7161331
355	550.6936294
356	550.6763799
357	550.6506219
358	550.6127477
359	550.5820929
360	550.543943
361	550.5034062
362	550.4772091
363	550.4027565
364	550.3799421
365	550.3587095
366	550.3367917
367	550.2917703
368	550.2716211
369	550.2496907
370	550.2068127
371	550.1811659
372	550.1426951
373	550.1163487
374	550.087806
375	550.0595807
376	550.043841
377	550.0162416
378	549.996657
379	549.9648432
380	549.9469803
381	549.9077984
382	549.883395
383	549.8683275
384	549.8489667
385	549.8263684
386	549.7982669
387	549.7821539
388	549.7485677
389	549.7152952
390	549.690023
391	549.6532834
392	549.6374511
393	549.6174007
394	549.5974113
395	549.5807441
396	549.5653765
397	549.5463276
398	549.5211869
399	549.491916
400	549.4576389
401	549.4423693
402	549.4243792
403	549.3822344
404	549.3535749
405	549.3277675
406	549.2964279
407	549.2912635
408	549.262353
409	549.2468694
410	549.2189133
411	549.2013787
412	549.1880491
413	549.1781173
414	549.1617328
415	549.147254
416	549.1317287
417	549.1213104
418	549.0827753
419	549.0628456
420	549.0628338
421	549.0308143
422	549.0220398
423	549.0030109
424	548.9950204
425	548.971592
426	548.9485643
427	548.9375272
428	548.9320159
429	548.9126548
430	548.8972998
431	548.8860547
432	548.8814156
433	548.8534833
434	548.8256179
435	548.8216158
436	548.8074931
437	548.7855992
438	548.7770765
439	548.7666386
440	548.7470824
441	548.7435581
442	548.7196462
443	548.6986484
444	548.6795816
445	548.6547651
446	548.6453763
447	548.6366796
448	548.6002519
449	548.5735428
450	548.5491231
451	548.5174286
452	548.5072701
453	548.4931818
454	548.4856237
455	548.4648735
456	548.4558506
457	548.4448454
458	548.436178
459	548.4270935
460	548.4039582
461	548.3916635
462	548.3813193
463	548.3560565
464	548.3468389
465	548.3203281
466	548.3192767
467	548.3170477
468	548.2903402
469	548.2717043
470	548.2584055
471	548.2310431
472	548.2139199
473	548.1972613
474	548.1747878
475	548.1508335
476	548.1411716
477	548.1262732
478	548.1260175
479	548.1120363
480	548.0874699
481	548.0801369
482	548.067434
483	548.0601672
484	548.0353669
485	548.0353435
486	548.0090232
487	548.009017
488	547.9899589
489	547.9727082
490	547.9512285
491	547.9233043
492	547.9192681
493	547.907635
494	547.8810653
495	547.8593342
496	547.8593342
497	547.8399403
498	547.8263763
499	547.8124555
500	547.8001859
501	547.7873746
502	547.7817681
503	547.7710941
504	547.7563564
505	547.7465478
506	547.7363463
507	547.7160767
508	547.7003995
509	547.6900475
510	547.6746394
511	547.6746345
512	547.6527201
513	547.6356129
514	547.597721
515	547.5516845
516	547.5447267
517	547.5304667
518	547.513431
519	547.4886577
520	547.462186
521	547.4428374
522	547.4428374
523	547.4226109
524	547.4152987
525	547.4083671
526	547.3969706
527	547.3969706
528	547.3777758
529	547.3756935
530	547.3647174
531	547.3401293
532	547.3340244
533	547.330659
534	547.3169987
535	547.3169746
536	547.2915722
537	547.2827137
538	547.267947
539	547.2613359
540	547.2613243
541	547.2434447
542	547.2229109
543	547.2158997
544	547.2059866
545	547.1916297
546	547.1807001
547	547.1704799
548	547.1599028
549	547.1599019
550	547.1472962
551	547.1424882
552	547.1352505
553	547.1169284
554	547.0984754
555	547.083513
556	547.0721948
557	547.0549182
558	547.0396729
559	547.0273996
560	547.0117882
561	547.0117484
562	546.9987059
563	546.9804651
564	546.9670842
565	546.95288
566	546.9398871
567	546.9301191
568	546.9181325
569	546.8999668
570	546.8790534
571	546.8786384
572	546.8597152
573	546.8519729
574	546.8463293
575	546.8254444
576	546.8134545
577	546.8022608
578	546.7896098
579	546.7720649
580	546.7613726
581	546.7581385
582	546.7580946
583	546.7400226
584	546.7302509
585	546.7302508
586	546.7109762
587	546.7072464
588	546.7027656
589	546.6894477
590	546.6894365
591	546.6845828
592	546.6845828
593	546.674237
594	546.6419993
595	546.6346089
596	546.6093516
597	546.6054791
598	546.6054768
599	546.5887716
600	546.5887716
601	546.5801857
602	546.57266
603	546.5557226
604	546.5483972
605	546.5295201
606	546.5255714
607	546.5200682
608	546.5039993
609	546.4836847
610	546.471693
611	546.4683044
612	546.4651655
613	546.4464485
614	546.4384775
615	546.423246
616	546.4201979
617	546.3866216
618	546.3842664
619	546.3741854
620	546.3505718
621	546.3209337
622	546.3060042
623	546.2917958
624	546.275091
625	546.2750629
626	546.2642394
627	546.2282441
628	546.2174679
629	546.2030213
630	546.2030148
631	546.1838185
632	546.1672595
633	546.15704
634	546.15704
635	546.140242
636	546.1334432
637	546.1273084
638	546.1245884
639	546.1239677
640	546.1093171
641	546.0951209
642	546.0784792
643	546.0678506
644	546.0619147
645	546.0455027
646	546.0449625
647	546.0270467
648	546.0114705
649	545.9953703
650	545.9624636
651	545.9459227
652	545.9229799
653	545.9101264
654	545.9101239
655	545.8923421
656	545.8784179
657	545.851093
658	545.8167718
659	545.8161996
660	545.804355
661	545.7871814
662	545.7677264
663	545.7677123
664	545.7664837
665	545.7585683
666	545.7452595
667	545.7384332
668	545.7184881
669	545.7122597
670	545.7122227
671	545.7029132
672	545.6908576
673	545.6792721
674	545.677704
675	545.6720008
676	545.6600578
677	545.6423639
678	545.6230657
679	545.6163223
680	545.6026098
681	545.5922199
682	545.5786239
683	545.5739557
684	545.56446
685	545.5566432
686	545.5423229
687	545.5161092
688	545.5092995
689	545.5003406
690	545.4982619
691	545.4812716
692	545.4742728
693	545.4645839
694	545.4645663
695	545.4622717
696	545.4622501
697	545.4622498
698	545.4490642
699	545.4322392
700	545.3971108
701	545.3872086
702	545.367091
703	545.3546675
704	545.3485321
705	545.3380368
706	545.3294663
707	545.3264917
708	545.3056605
709	545.2937181
710	545.2681658
711	545.2619539
712	545.2547598
713	545.2528863
714	545.2448926
715	545.2448926
716	545.2408778
717	545.2369568
718	545.2369417
719	545.2147188
720	545.2017416
721	545.1923993
722	545.1782901
723	545.1643484
724	545.1643483
725	545.1535994
726	545.1385281
727	545.1248491
728	545.1159795
729	545.0927924
730	545.0769175
731	545.0768511
732	545.0644683
733	545.0644676
734	545.0447219
735	545.0326977
736	545.0181464
737	545.0181464
738	545.004047
739	544.9859079
740	544.9733271
741	544.9644589
742	544.9415138
743	544.9217689
744	544.8977242
745	544.8820441
746	544.8786264
747	544.8747402
748	544.8520193
749	544.8478364
750	544.8417094
751	544.8416985
752	544.8281545
753	544.8087241
754	544.7883317
755	544.7762677
756	544.7672372
757	544.7561235
758	544.7560062
759	544.7379528
760	544.730535
761	544.7305295
762	544.7273933
763	544.7048482
764	544.7014029
765	544.6920011
766	544.6826083
767	544.6662117
768	544.6350744
769	544.6268125
770	544.6079203
771	544.6074984
772	544.5947742
773	544.5876243
774	544.5798216
775	544.5685464
776	544.5626761
777	544.5341025
778	544.5321955
779	544.5184889
780	544.4732247
781	544.4681378
782	544.4556504
783	544.4421568
784	544.4261946
785	544.423149
786	544.4127542
787	544.401133
788	544.3676458
789	544.3670127
790	544.359943
791	544.3533395
792	544.3533315
793	544.352885
794	544.3494744
795	544.3382865
796	544.3231747
797	544.3231744
798	544.305414
799	544.2927807
800	544.2594116
801	544.2514252
802	544.2476185
803	544.205356
804	544.2053557
805	544.1974519
806	544.1974514
807	544.1858773
808	544.1679433
809	544.1592038
810	544.1513238
811	544.1513222
812	544.1316479
813	544.1316479
814	544.1129122
815	544.1074606
816	544.0981857
817	544.0892473
818	544.0731549
819	544.043053
820	544.0430399
821	544.0430273
822	544.037605
823	544.0305415
824	544.0242315
825	544.024231
826	544.016412
827	544.0036152
828	543.9891496
829	543.9873392
830	543.9699779
831	543.9530895
832	543.9530883
833	543.9375182
834	543.9286736
835	543.9286711
836	543.9204364
837	543.9201827
838	543.9182462
839	543.9182003
840	543.9053963
841	543.9003134
842	543.8644154
843	543.8572395
844	543.8470174
845	543.8233917
846	543.8043411
847	543.7949897
848	543.7596403
849	543.7505438
850	543.718032
851	543.701926
852	543.6806543
853	543.6806495
854	543.6661182
855	543.6656359
856	543.6594753
857	543.6446416
858	543.6347128
859	543.6347122
860	543.6262576
861	543.6110568
862	543.5959329
863	543.5916204
864	543.5914994
865	543.5838419
866	543.5823033
867	543.5726174
868	543.5510306
869	543.5450894
870	543.5350099
871	543.5240583
872	543.5194233
873	543.5177299
874	543.5147689
875	543.5079107
876	543.4844775
877	543.4748388
878	543.4691688
879	543.4601426
880	543.4478523
881	543.4300089
882	543.4148967
883	543.4017972
884	543.3863136
885	543.3819357
886	543.3816261
887	543.3754946
888	543.3729682
889	543.3604447
890	543.3604306
891	543.3535891
892	543.3526097
893	543.3456673
894	543.3355803
895	543.3268155
896	543.3113876
897	543.3112831
898	543.3112818
899	543.2784938
900	543.2620853
901	543.2618004
902	543.2617535
903	543.2419109
904	543.2407542
905	543.2317775
906	543.2254343
907	543.211172
908	543.1938511
909	543.189532
910	543.1598597
911	543.1495977
912	543.1484171
913	543.1292352
914	543.1125019
915	543.1058994
916	543.0951441
917	543.0951433
918	543.0912155
919	543.0840831
920	543.0637008
921	543.0636924
922	543.0476216
923	543.0367147
924	543.0314559
925	543.0210212
926	543.0106641
927	543.0039227
928	542.9725913
929	542.9559366
930	542.9507182
931	542.9495278
932	542.9494985
933	542.9436619
934	542.943652
935	542.9391912
936	542.9302327
937	542.9189085
938	542.9067972
939	542.9067971
940	542.9031082
941	542.8812002
942	542.8811932
943	542.8555495
944	542.8513715
945	542.8513358
946	542.8348948
947	542.8053207
948	542.7721346
949	542.7659511
950	542.760208
951	542.7474397
952	542.7124896
953	542.7039031
954	542.6914426
955	542.6913163
956	542.6818636
957	542.6816161
958	542.6783635
959	542.6727668
960	542.6666999
961	542.6614147
962	542.6583757
963	542.6456873
964	542.645678
965	542.6451605
966	542.6410921
967	542.6337064
968	542.6254651
969	542.6171092
970	542.6171092
971	542.6134041
972	542.6006233
973	542.6005289
974	542.5967242
975	542.5967135
976	542.574963
977	542.5578935
978	542.5527152
979	542.5489881
980	542.5414376
981	542.5184502
982	542.5154046
983	542.5000079
984	542.4861544
985	542.4707245
986	542.4599543
987	542.4512533
988	542.4459474
989	542.4412964
990	542.4345896
991	542.434459
992	542.4212811
993	542.4173905
994	542.4077824
995	542.4027098
996	542.3988692
997	542.3894043
998	542.3881042
999	542.379262
